687617323235147776	0
387031585834278912	1
766316494695305218	0
693899062098137088	0
656595123590012928	1
636925368927064064	1
689833530197671936	0
692134022839955456	0
687617735833026560	0
673346166822694914	1
767300637012951040	0
666190716448587776	1
688428083540553728	0
692516224245235712	0
681824512120324096	0
387237225286479872	1
506118402466152449	1
543319210659971073	1
635632641635667968	1
767754921403899906	0
675043569367982081	1
681767380305985536	1
372901260183494656	1
504441156575297536	1
519921456730607616	1
693573781730783232	0
693056396250652672	0
491200302365040640	1
692922211338981377	0
514517213022543872	1
553271856786968576	1
693121477491757056	0
693549273468764160	0
519704006826807296	1
524144369235140608	1
693041285087756288	0
544154048950435840	1
530017051025604609	1
693452449173086210	0
656880145769197568	1
692759090469212160	0
637873886072320001	1
692758050378256388	0
692688891174739968	0
621025025806577664	0
531568534066057217	1
604354747357859842	1
682916727282270208	0
521835345059389440	1
522553662996901888	1
538129041539092480	1
651402689352351744	1
645711628046995462	1
626546123713474560	1
693196937172951040	0
691700082601758720	0
666051332504207360	1
689549346875031552	0
764906140257837056	0
683731779342188545	0
387007120689737729	1
687945926774800385	0
693795905049329664	0
692735698349199360	0
693139276708585472	0
766752508312166402	0
532319110458118144	1
594687353937100801	1
626516248206135296	1
265953285247209472	1
643225207705075716	1
689555819059351552	0
692881863644282880	0
561280944045576192	1
538861627018579968	1
553115168084074497	1
489968646014246912	1
559787890402541568	1
490141776984825856	1
532208816692416512	1
689236842454106113	0
692510002586714113	0
656870311057575936	1
692800345274241025	0
629503919098429440	1
470025166760980483	1
692357775859564544	0
542860306603868160	1
518981379963777025	1
692537942439501824	0
693198912660885505	0
692929779696275456	0
674187250792558592	1
693571567377342466	0
693807822971236353	0
524646141938647043	1
642027433693171712	1
665317131597291520	0
626898253900943360	1
689799953330368513	0
764497123530375169	0
673696115305406466	1
542423103834296323	1
693492159635443714	0
514429381737852929	1
554597409351671808	1
693476901772513280	0
675065047710892033	1
678733118648524800	0
537355288295518210	1
693086218276474880	0
692127290998784001	0
489816746405007360	1
376982539132366848	1
387281927427727360	1
644329878876237824	0
670380354822348801	0
672424512516964352	1
540643709465812992	1
514072132301910016	1
672632863452299264	1
761999790892806144	0
489794696013967360	1
693844030589902848	0
672433211604013057	1
666497286663503872	1
692623941131722752	0
319166636902998016	1
692854695262445568	0
692550140754841603	0
692736398462300162	0
693281966846808064	0
656811196218286080	1
691285663522648065	0
612841482823729152	1
693129259334909952	0
693769968199061504	0
693921710383337472	0
613194145423826944	1
509031495101874176	1
693537938425171968	0
691327238353129472	0
767129248045948929	0
693125234317086720	0
521727831307722753	1
690106189951139840	0
688502260779843587	0
767330549262278658	0
524206851450486785	1
491241885399539712	1
688755462783782912	0
693459931022913536	0
693641113693884416	0
693916809125351425	0
764505291853627392	0
495583434954514432	1
489865454312099840	1
691789524498845699	0
692472216135569409	0
691006265137299456	0
693083689098477568	0
691667941314662400	0
767715524222578688	0
692630756548591616	0
560442390805090307	1
618449248179191808	1
691889802724118532	0
491591245152935936	1
641443248909754368	1
692014905239666688	0
692113839387709444	0
489872119158046720	1
692818857187213313	0
273182568298450945	1
489841070818488320	1
616686132387028992	0
691380138710306816	0
767068504277344260	0
520132836594970625	1
531973383198887936	1
672927317191229440	1
693456340790804480	0
691299810553384960	0
688932211714818048	0
684118654418419712	0
689915847939219456	0
689650617464311813	0
643139873264812032	1
365497016098369536	1
693711272014155776	0
532199717594497024	1
489874311143260160	1
692758581494599681	0
553103772852191233	1
672169954016403456	1
631388553801564160	1
551942365901250560	1
689867195657101312	0
689103487880310785	0
692004901455556608	0
640644123339431936	1
676955015265837056	0
436157173161144321	1
568905632998412288	1
662381914842603520	1
656825206045020160	1
692332739824095234	0
504448356584677377	1
692707593991643136	0
692925163994796033	0
691678576018657281	0
693873151659249669	0
693857551620968448	0
693858804279201794	0
507557659206516736	1
693676692309700609	0
666640008149925893	1
689853056440221696	0
637868242560638980	1
665498651742085124	0
689641419825242112	0
538847758032310272	1
692845716826300418	0
693853982293254144	0
520630231531802624	1
691809004356501505	0
604625816992002049	1
356268980211687424	1
692440373449396224	0
661251968078221312	1
620971220301787136	1
651321040119963648	1
693555965019492352	0
364589696573124609	1
509152237503778816	1
691564354567798784	0
690680310061756416	0
553115236992290816	1
677950378785271808	0
690042063958732800	0
560163341524807680	1
523098334421319680	1
692748204064927745	0
482880640560271361	1
767482587879051265	0
91728807081426944	1
532281981795848192	1
689938201193115648	0
693827886021767169	0
692267960686284800	0
521098692326350848	1
693116426824093696	0
692797856386777089	0
532851585408593920	1
514150992552931328	1
523566838958284801	1
693939356390653952	0
693803472806760448	0
366025766183514112	1
691719802499432448	0
693906624776245249	0
489798752358916096	1
688437279405305856	0
687674548712505346	0
693934062445187072	0
501774615837163521	1
662430295254175744	1
688446106943008768	0
509077805296914432	1
688751183645782016	0
692764799315398656	0
674713782778654721	0
685232704774787072	0
673079581520318464	1
692023417575448576	0
612646796355960832	1
380055172896272384	1
693631772639145984	0
692833140428017664	0
518192429153783808	1
687956181646753792	0
544698560655400961	1
767462297270968321	0
693456387880402944	0
666070802924617728	1
693167683701968896	0
688027085730897921	0
538412662858588160	1
692820029159653377	0
387236601450864641	1
692702295281262593	0
357299879070023680	1
570405783306944514	1
273278761909239808	1
489796998615547904	1
538975342011363328	1
641050980985999360	1
534337548680978432	1
668872645589471232	1
523123779124600833	1
692709993573789701	0
377519445578895360	1
692566765822435328	0
643807909856415744	0
693408117225299968	0
688757736310484994	0
534409916560461825	1
524211911668543488	1
489887806018183168	1
489970164469751808	1
539254751343681536	1
540333359793451008	1
629209452793626624	1
692765809425408000	0
664000310856310784	1
693185853867294721	0
555072815154475008	1
661229627734667264	1
387309869080281088	1
676491949524713473	0
641191076716417025	1
687643002240679936	0
613362193787129860	1
762793077509464064	0
526459255147491328	1
692190570140340229	0
692498490249891842	0
762775964224847872	0
620367840902782976	1
689722724470620161	0
489812926828924928	1
676718762830221312	1
665361505303584774	1
692134721195786240	0
626739062792032256	1
693501482721681408	0
358591089462099968	1
688751061503442944	0
615346611955183616	1
767520433247809536	0
685633217160998912	0
548672230134382592	1
531565935128498176	1
767855091109863424	0
682629960826224646	0
568571403756294144	1
692752491482615808	0
534364937939062784	1
763404633217835009	0
767094580634202112	0
634943791934406657	1
692423131726749697	0
521790189715615744	1
691608761128067072	0
687630364936957952	0
693691456222052352	0
436215971272212480	1
387220814531395584	1
677099574855639044	1
652882609219833856	1
692528931459694592	0
675064077367005184	1
691380348379201536	0
633823543541768192	1
524152657783820288	1
767698691205410816	0
693185488644149248	0
693651239486263296	0
514468018970034176	1
514512849876836352	1
674364257799004160	1
693605375803813889	0
692336523090509824	0
539658034382123008	1
674014933235859456	1
436195672677953536	1
693534177694609409	0
692217618778972161	0
689100941119848449	0
693761289601060864	0
669201837187334144	1
689694470779097088	0
692747901815119872	0
663817239896821760	1
692735354240114688	0
504433135036407808	1
693171092555431936	0
688096910217879554	0
689214940679409664	0
674301413040758785	1
690522824797196288	0
767360696761905153	0
693118410444636161	0
688110059553861634	0
529857740059860992	1
766568413418356736	0
673984270902427650	1
560873850846846978	1
612741808125120513	1
618192748735299584	1
693140340367187969	0
656662726014599168	1
380140114552188928	1
511918957255991296	1
692734579141185536	0
692838349036326912	0
767859423150759936	0
690296550803636224	0
693216311502073856	0
693086478667112448	0
682999206290829312	0
514555852351479808	1
489794593580650497	1
544567299102244864	1
767709416879644672	0
571052823665704960	1
692497796956561408	0
553169307824177152	1
692540218310803456	0
509084603617792001	1
764449685897568256	0
80084555733803009	1
641665203046907904	0
692727606718824448	0
691064699853606913	0
560414522758799361	1
538930446814703616	1
693146363685642240	0
693490132440129536	0
693061713042771968	0
688741019979001856	0
692780496590254081	0
683158807959089152	0
600451916414484480	1
693857080193761285	0
651959206287908868	1
542320823915536384	1
692940257134653441	0
692453106622275585	0
693071700200722433	0
688441130271289350	0
759653274605740032	0
767715489485205505	0
693204708933160960	0
723198441690636288	0
674301960787505153	1
560187970389819392	1
692364468442021889	0
563123548857053184	1
692082337333534720	0
687766167558164481	0
627828211003469825	1
692382471061663744	0
553190393370923008	1
672539897899577344	1
644229386149888001	1
620916279608651776	1
688461902821855232	0
514550436377137152	1
660466342038867969	1
692748411481780224	0
524176293450223616	1
690567125128351744	0
693594331735683072	0
436001434212249600	1
691632933170450435	0
693315824132685824	0
656848877463560192	0
628045645010608128	1
692287441168900097	0
688520025754304512	0
765779159176077312	0
661222523275636736	1
693560600471863296	0
693076140278153217	0
669259395902152704	1
658462819667615744	1
693122701569974273	0
767170849472405508	0
693107789007339521	0
519929168864497664	1
633397936563560449	0
557885928417816576	1
688366079396163584	0
693481256735150082	0
553061846081896449	1
764620072228970496	0
693785810311778304	0
519867098945044480	1
764653644138450945	0
692463948076093440	0
387030572779847680	1
539813330983354368	1
690969315470868480	0
693822949456007169	0
693136527816331264	0
692946556396244992	0
767355611277168642	0
626770498328895488	1
666335363099660288	0
692078399012130816	0
543586319168196608	1
676067381299576832	1
386998038004113409	1
613425834301485056	1
504453071041482753	1
689208632148365314	0
662151653462790144	1
693926742814281729	0
693204483501887488	0
688147918113538049	0
528389559441444864	1
513437031020916738	1
648310692794109952	1
507634536176300032	1
691206970074738688	0
692874200927698945	0
693546915892428800	0
689890946683576322	0
693643778033344512	0
318263294098030593	1
531607884220485632	1
519447199164665856	1
532284831783460864	1
693119705469587456	0
674229534888185856	1
509114008587100160	1
387006700609228801	1
692393375891361794	0
692743102432346113	0
766715993385267201	0
692142338890661888	0
489829414704648192	1
656830586577883136	1
687632433483759616	0
693032076543655936	0
693321561542127616	0
647168914955243520	1
613114185505996802	1
693487871806689280	0
613404935003217920	1
560474897013415936	1
767203096472719364	0
647193820812177408	1
534392174876839936	1
665309822208729088	0
693492349142433792	0
524186749002473472	1
693648675772436480	0
568580363339091968	1
675005503160901632	1
686493272806576128	0
765859710503378944	0
665364878287224834	1
692024256520179712	0
611039775856812032	1
692665281362202624	0
387353560356118528	1
693662456393134080	0
489867900296368129	1
365056836476481537	1
524181699043663872	1
654371696195993600	1
690680149164085248	0
693722259740069889	0
690137637810761728	0
532106726539939841	1
692098463262216192	0
386682163862986752	1
436074888638763008	1
692692529779707904	0
693079616072880128	0
623818627054206977	1
690650123358093312	0
693344498953383936	0
692290126282649601	0
691995324752252930	0
687911282922631168	0
767861179951648768	0
692031224227958789	0
663722803489808384	1
489974591985840128	1
686666933949837312	0
723025600810766336	0
767092161716350980	0
547101266313089024	1
691791477912014850	0
656047932093763584	1
687786822475366401	0
693080409282846720	0
676094756758364160	1
489798219283857408	1
693140568143220736	0
534278078105944064	1
450341615979069440	1
767561970182598657	0
693595814401327104	0
693217698482933760	0
647464349611589632	1
687631811560763392	0
516856061182345216	1
534461459938304001	1
532246457609244672	1
767355933919997952	0
693509689418588160	0
364383457545162754	1
765934198297362432	0
693457310824468480	0
693123067204243456	0
693466724822323200	0
688763099298529280	0
554343513887105024	1
633949800761700352	1
641088973717110784	1
524178388282802176	1
690376107825192960	0
504450741126582275	1
693502060545703937	0
570341828479725570	1
626642648179159040	1
518665533089406976	1
690920430287331328	0
626897206717624320	1
376874273601630208	1
523562674487975937	1
688763993633107968	0
514517470238240768	1
692581635594694658	0
654343805081157633	1
553264892799488000	1
637382230394822656	1
688752484966363136	0
638050997340893184	1
764573523713011713	0
767710042816602112	0
